,Australia,Austria,Belgium,Canada,China Hong Kong,Czech Republic,Denmark,Euro Area,Finland,France,Germany,Greece,Hungary,India,Indonesia,Ireland,Italy,Japan,Kuwait,Malaysia,Mexico,Netherlands,New Zealand,Norway,Philippines,Poland,Portugal,Saudi Arabia,Singapore,South Africa,South Korea,Spain,Sweden,Switzerland,Taiwan,Thailand,Turkey,United Arab Emirates,United Kingdom,
10/29/1999,0.23594442871607,,,0.0657227002724056,0.0079692354100015,1.73676637507233,1.3633322793316,,,1.34601821719969,1.41479359827931,,,,6.04826655756081,,0.891422378301925,1.35638717683606,0.200066302756436,1.12582685265088,-0.308849872567826,1.36152807835648,0.647289175185816,1.17950424495791,0.716540367709651,,,-0.000401471831971146,0.831115091394116,0.429580788366715,,,1.07593558883253,1.51862052539541,0.780221233311731,2.40049243187394,0.726451868316146,-0.00102198119290267,0.526021983612052,-0.00251565055921862
11/30/1999,0.43249157549959,,,0.0635342318228371,0.006699224145113,1.72314431469105,1.39785455077907,,,1.38831513178479,1.33902136032222,,,,6.04916275367282,,0.888852563067803,1.29328433807319,0.203774566814463,1.15873876158594,-0.344185390362075,1.36374606354021,0.669757861626744,1.17220076850823,0.715128402121896,,,-0.000322184489369782,0.843260132350976,0.412149840608794,,,1.06070715599947,1.48822063408744,0.764814955976298,2.32959822797436,0.756609206505812,-0.00100355658554915,0.513092760313065,0.0166190020197457
12/31/1999,0.455091946304615,,,0.0939597805165783,0.00642660162171352,1.72317256183301,1.38141018328254,,,1.38686978051225,1.34019186360421,,,,6.09676970301963,,0.891692487493805,1.28417310145546,0.202641498272623,1.16278801823828,-0.33697259472813,1.36379247109749,0.672818764329182,1.16851733469563,0.735813996259578,,,-0.000129667603806997,0.846332039001015,0.411150971568183,,,1.05713883041398,1.48041631560928,0.764308170399239,2.34494125568012,0.746143533175537,-0.00096551310024404,0.520725866014101,-0.00483811810490037
1/31/2000,0.483886710974297,,,0.0927852322416747,0.00685963730415947,1.68767051853616,1.38166034356637,,,1.3865702913555,1.34361242647343,,,,6.09196116535403,,0.89124455337278,1.29682671731682,0.20456968454556,1.15974339212255,-0.32213586813379,1.36575113888023,0.704196929470812,1.17508564648428,0.726301116855577,,,-0.000124109992050017,0.854735561119381,0.412661802054311,,,1.06656529022508,1.47619158811192,0.747449516212229,2.28956950232537,0.715811021711478,-0.000915967306677095,0.51083624501767,0.0174034523878157
2/29/2000,0.521888711355127,,,0.0908949268689865,0.00629127254552727,1.66822531694448,1.37434613096723,,,1.38613573828951,1.3523998740997,,,,6.0759554880384,,0.987301967919963,1.30698912524436,0.206128941578267,1.16526299400043,-0.337167852861152,1.36887185232782,0.742800010986284,1.15814636704618,0.727668775784979,,,-0.000144906020282073,0.86023451817959,0.441299895929677,,,1.0460262373829,1.47503934589498,0.735302898273265,2.30334217943522,0.718499014970501,-0.000951016463149997,0.529252503466467,0.00965392969063616
3/31/2000,0.51843219083928,,,0.0959382904873681,0.00767066310273813,1.66540948751023,1.35765014104198,,,1.36933260969049,1.35504961425958,,,,6.13553185816664,,1.12200515181626,1.21264291494222,0.206350832182396,1.15531457916912,-0.298538720133974,1.36535041604837,0.743480524857107,1.1860403522737,0.736569125969933,,,-0.000164085770613642,0.823184595093878,0.461315353163347,,,1.20785524165755,1.4484781102855,0.756154927517025,2.31688219214256,0.715212014707975,-0.000961291574791517,0.548156987887383,-0.000858847082773807
4/28/2000,0.554927357926866,,,0.144533676614023,0.0084356751602839,1.6824640959558,1.37843794092182,,,1.34372267864717,1.34504046353978,,,,5.92468335269411,,1.12308291625345,1.24781282936619,0.213960010865242,1.12448302420335,-0.286138656368485,1.36284364835358,0.731858756078652,1.25031701662275,0.697191940438939,,,-0.000113428097204896,0.780183904092986,0.479783838214595,,,1.22554181193427,1.44174880982038,0.751476431675749,2.20144374032129,0.710448544134823,-0.000941024877561729,0.572220530698606,0.0256219261694568
5/31/2000,0.554927568426894,,,0.142228004238222,0.00885173202307578,1.6218982309222,1.356540262781,,,1.33558459988462,1.33193718546988,,0.94063291772858,0.0301268117727329,5.91232278438942,,1.15490673271335,1.2464968518463,0.211498575096285,1.12486202684524,-0.283432052768157,1.35411744072705,0.742398402119794,1.24321093810038,0.701662813342355,,,-0.000120129623314642,0.783684319695085,0.478781287177001,,,1.21986883173497,1.4088831126012,0.751426679365894,2.20798929116952,0.707633382226213,-0.000944831409474497,0.584366315896716,0.0105539344189255
6/30/2000,0.666524577592497,,,0.163447456519044,0.00836397723623813,1.65699600692994,1.3635779568291,,,1.33561442756369,1.32623456489097,,0.967153258544375,0.0624689808871656,5.73018852797721,,1.1801209540746,1.23323593465114,0.205950618309908,1.12797053300883,-0.32323068697434,1.34545726767118,0.784871343661121,1.27211656973207,0.684352422994365,,,0.000118939381322568,0.7985545908801,0.496026972808567,,,1.23736392125387,1.43151970055318,0.735254047723046,2.17821066810075,0.70656166679814,-0.000774383064100317,0.593080386281535,-0.0137729829652684
7/31/2000,0.665826084797844,,,0.168604766313557,0.00834286705095283,1.63465709856902,1.35631628839408,,,1.30878000554606,1.32177060053887,,0.968975799135671,0.0505257750439944,5.73096250307743,,1.16150698061847,1.2632861356296,0.20570854344549,1.17550748981764,-0.39355901312077,1.34138498621805,0.804769230782323,1.27816550863786,0.707540804221022,,,0.000216137095681434,0.803613257228249,0.486049488854635,,,1.22813510433023,1.41690023210116,0.744328521999851,2.24137092509203,0.706870828458301,-0.000777470207755281,0.588733630418422,0.0197589309250869
8/31/2000,0.670170185675746,,,0.200466026571224,0.00873332423573671,1.63710226695468,1.36202454532335,,,1.30892604770407,1.33138956264599,,0.954027985403689,0.0647374325075076,5.65685836234907,,1.15968411887797,1.11830048346546,0.20577296083998,1.1384919857476,-0.396403164890374,1.37009646968231,0.795042583176631,1.30035321561271,0.707554268704698,,,0.000237211222906489,0.788648113580282,0.520753564059971,,,1.22320927969093,1.46538416402607,0.744509541040111,2.2408497742136,0.700057548079409,-0.000721740293391216,0.573147833396403,0.011519879881865
9/29/2000,0.720195888346656,,,0.216872253207475,0.0062302303116147,1.618624360385,1.34126311815582,,,1.30309580673949,1.32751956047704,,0.946733565839018,0.0705727564821271,5.6529213997154,,1.19282197736312,1.18195644268387,0.199101423920126,1.21232758586379,-0.389103043260357,1.3550282265523,0.816248944575258,1.27060257584962,0.710932694718021,,,0.000215645852020132,0.810451279127499,0.525086467651483,,,1.18137497401005,1.38389562407912,0.742626788166921,2.23771810233483,0.691822182121377,-0.000746499731724536,0.537264302977977,0.0154095508923345
10/31/2000,0.765780111726977,,,0.231001646564582,0.00603162764582021,1.54836051544788,1.33396587442624,,,1.29724881359049,1.3234935639118,,0.953008168651351,0.116440009654879,5.41699280689009,,1.20528449754709,1.20848978120567,0.198599925579149,1.28389528905489,-0.379489914033461,1.34938117625123,0.811457832093898,1.241339248083,0.854501462565086,,,0.000269834076143852,0.794945354835148,0.543188092473639,,,1.15472209384048,1.37440772559033,0.777774460642198,2.216638198542,0.67439865280941,-0.000767328683373094,0.54755476485222,0.0274627276040932
11/30/2000,0.763053392150801,,,0.208020256747328,0.0059654040721766,1.58093981572527,1.34512894561497,,,1.28689266452267,1.30819733956296,,1.01682537476581,0.13145087848185,5.16438520604053,,1.20940614889946,1.1892026798152,0.199390670310727,1.29521724460402,-0.342836039892168,1.34453272453886,0.837459796608406,1.23641901878657,0.861714544096957,,,0.000266542726432532,0.79599706750938,0.530927668263606,,,1.17297611160586,1.39107448390911,0.781722456847986,2.18517835217945,0.698362117275333,-0.000787335685359951,0.48669274993665,-0.00531866372790211
12/29/2000,0.865604013127742,,,0.257516697940035,0.00533896816003613,1.61059830126621,1.42478968249125,,,1.29630679883777,1.3071948262746,,1.22693002914211,0.170027532913231,4.16882274576557,,1.21461650499512,0.974317020291773,0.190215846802352,1.3157624729435,-0.3642747151446,1.3399767525384,0.970220947450032,1.26612759733417,0.745061156596447,,,0.000623290407972449,0.779869351879741,0.574642057696798,,,1.25996469843953,1.43610656884959,0.772100131978661,1.96530034521553,0.698362117275333,-0.000784982915951285,0.574409854163889,-0.0268499579376571
1/31/2001,0.862225682501546,,,0.235209981142325,0.00598900899528864,1.61521570546433,1.43798882454185,,,1.2886088919219,1.31978773717305,,1.23217091178553,0.166868153592068,4.15692442806804,,1.21492931225708,0.949380188004409,0.189764089841672,1.30123323391548,-0.364457184251836,1.34492022520579,1.04654972265679,1.27134776680295,0.741142118946067,,,0.000627911807893523,0.779530137597699,0.599501421968268,,,1.22435462121563,1.41764417067793,0.697730935093903,1.96546846421139,0.698362117275333,-0.000785805667486661,0.544990783467525,0.00182000590888483
2/28/2001,0.862628166366504,,,0.251192976634934,0.00568020156465625,1.60961693482786,1.43423170828597,,,1.28827972053686,1.32530861891327,,1.22995797177042,0.162062931438446,4.15692442806804,,1.21113837198552,0.946340676040068,0.189935842193832,1.30928987816302,-0.363081309788446,1.34780315872127,1.06297817092748,1.26389975260281,0.727637657541437,,,0.000624437751609482,0.779997451029751,0.66014746569032,,,1.21513178030066,1.42771782853508,0.697547783640373,1.969556031273,0.698362117275333,-0.000739864271540347,0.542850974556771,0.0105018845452464
3/30/2001,0.934858708750317,,,0.30807849822779,0.00491060135193955,1.5799858729566,1.41439623663952,,,1.28987005226304,1.32482545152138,,1.21537434823209,0.124351816259011,4.15692442806804,,1.23411930667611,1.02527087622702,0.187863470880013,,-0.380846052513072,1.34798463931787,1.1026126436894,1.22262327367939,0.769603568424907,,,0.00045545946811181,0.812074419971635,0.672128531519729,,,1.24297450390001,1.4245122002242,0.702646612314254,2.00980209059578,0.698362117275333,-0.000670463739514196,0.535067650756681,0.0301613445366158
4/30/2001,0.992993939709685,,,0.325659705112796,0.00498121963177475,1.5770068944264,1.40006336432574,,,1.27919264329864,1.29098221713974,,1.21115990552145,0.1233472246711,4.15692442806804,,1.2535897875362,1.07145393112466,0.188209651915467,,-0.339263942991673,1.32712665382324,1.13711472529136,1.21538076223605,0.724324092304898,,,0.000412714636898153,0.815923439205514,0.634595769102436,,,1.24428758141631,1.38111779786026,0.697695705177791,1.98121461350579,0.698362117275333,-0.000662798648561364,0.530208696592067,-0.00640023203477082
5/31/2001,0.986461250916474,,,0.330712070005816,0.00497962889121947,1.58542963973168,1.41852632432658,,,1.28001048706542,1.29022214826849,,1.19223387016755,0.121597988628257,4.15692442806804,,1.24740722075233,1.04904734094242,0.188369925187805,,-0.341132540612802,1.31893881129522,1.13730289763119,1.22336489299046,0.699036355512926,,,0.0004074058074464,0.818066249000448,0.630534501498295,,,1.25889006213529,1.38950997048412,0.711702016489786,1.96839343075892,0.698362117275333,-0.000661345605439365,0.521431814069359,0.0113825347463608
6/29/2001,1.01274560882437,,,0.321044827814056,0.00516412998034801,1.59046519865253,1.41911933914382,,,,,,1.21017092224761,0.120685566428454,4.15692442806804,,,1.05002233494121,0.188735398566278,,-0.339276688635973,,1.13046105109956,1.21876050276419,0.680762380406043,,,0.000410653766305748,0.820205405831091,0.629621081571425,,,1.25386669227918,1.38574506252934,0.706843662143669,1.96542519281079,0.698362117275333,-0.000660712990662371,0.520696876273865,0.00346574205825143
7/31/2001,1.01041761117697,,,0.32618318153959,0.00378754192004768,1.60348616922622,1.42719845460036,,,,,,1.21214758958392,0.123080598482424,4.15692442806804,,,1.02703045676167,0.18912055555398,,-0.322892987913657,,1.16004799446636,1.22873570701331,0.655672481174848,,,0.000435394357384052,0.834409080865683,0.665758173314293,,,1.29184565646382,1.37505336833985,0.705481967410539,1.93472913149839,0.698362117275333,-0.000643354824610908,0.545714161751263,-0.00998410897061162
8/31/2001,1.02303040129927,,,0.301459856958833,0.0037700373661673,1.59095801749269,1.42856846102811,1.7316517619564,,,,,1.1875270937056,0.126062394753906,4.15692442806804,,,1.06353465942952,0.190830717222782,,-0.299616033540616,,1.23036652794141,1.23695773900821,0.745689098702868,,,0.000462645212269235,0.866533906111195,0.617611083097325,,,1.27233500291154,1.36647817995498,0.693501714243501,1.95067955072207,0.698362117275333,-0.000593405115636177,0.54657093641515,-0.0198314027440474
9/28/2001,1.07640683689963,,,0.308169318510075,0.00384438156807889,1.57598871730837,1.42644811207749,1.6870214988548,,,,,1.19201703769884,0.128222676346685,4.15692442806804,,,1.06287436333815,0.190622893026615,,-0.301668519710181,,1.26195064011488,1.22974997264477,0.740026410454002,,,0.000461256634296114,0.867297242925849,0.622119756134428,,,1.29902242023907,1.30994468218005,0.695002153401163,1.94034804444675,0.698362117275333,-0.000598469318158708,0.552174882987787,0.00818150451491563
10/31/2001,1.1022132403157,,,0.30082174129109,0.00362051858806012,1.5763017706595,1.42134880123207,1.6801081886555,,,,,1.19007055076686,0.128723428220322,4.15692442806804,,,1.09723583902051,0.190687396187579,,-0.302423899365958,,1.25101167780964,1.21293760122834,0.765486686940028,,,0.000434000308208906,0.87219656847079,0.640025804554534,,,1.29358402697901,1.3064611631475,0.695450375271334,1.93905777361572,0.698362117275333,-0.000604284925460579,0.526896433071658,0.00574544122729712
11/30/2001,1.09167184048226,,,0.299716877570314,0.00378190599669888,1.57775166832682,1.42471380634958,1.68075399311258,,,,,1.19247254363639,0.127902644772812,4.15692442806804,,,1.10088660837702,0.190345073818168,,-0.300911246096315,,1.26320586832252,1.21583752425565,0.765528881589804,,,0.000432520199855181,0.87134489227694,0.616674964664867,,,1.29206089528091,1.30646836878289,0.696235850620809,1.94281204767283,0.698362117275333,-0.000602746732820936,0.535242804253297,0.00133487186254929
12/31/2001,1.0879045143265,,,0.316568841741795,0.00377553697849546,1.56245434394513,1.42977604358253,1.68073039785107,,,,,1.18499842670782,0.12978234379545,4.15692442806804,,,1.11567744547488,0.190543908259313,,-0.300685616078331,,1.26894172944719,1.21876586097756,0.763581611456909,,,0.000433454585805505,0.872729489201709,0.581726646304488,,,1.28057680234546,1.30116440399781,0.693020625018163,1.94388333563527,0.698362117275333,-0.000605542937505105,0.532324023889584,0.00579851561152757
1/31/2002,1.01287867137997,,,0.353000879151328,0.000603875418927679,1.5628868562955,1.43614133951468,1.66262232267901,,,,,1.18593001008633,0.132799193056104,4.15692442806804,,,1.0779915692277,0.190484516064867,,-0.299655882123702,,1.30748859819538,1.31134298274436,0.768038107206717,,,0.000432332178047507,0.90379144868661,0.685501746644303,,,1.28349040580957,1.25601988428557,0.692881016453336,1.94710251911447,0.600686839163436,-0.0005820971357049,0.474881675391015,0.00386460755599123
2/28/2002,1.05396267360711,,,0.347554085529954,0.00135479075666691,1.54048993236769,1.43172483566667,1.6615569671846,,,,,1.18057802029445,0.132392600207753,4.19247344907373,,,1.10405447310376,0.190697749619181,,-0.315136335110615,,1.34464103192416,1.30148237599364,0.784925100802947,,,0.000469883014841925,0.90335417623459,0.734557451870038,,,1.27475361830503,1.23866841628592,0.692667683066238,1.97298027087319,0.553552852875763,-0.000587603402705547,0.503152162048387,-0.00105107388429006
3/29/2002,1.06181150984066,,,0.365366153512061,0.00178362405031827,1.56316403797542,1.42502560563078,1.64580588202465,,,,,1.20006058580695,0.131752724134312,4.22190788403854,,,1.13763360505465,0.19180543560699,,-0.306946742010087,,1.37716892508771,1.27421187413307,0.776029495073544,,,0.000523268375929411,0.888502793810614,0.735582402428156,,,1.27144947405511,1.23717037805421,0.687228994480705,1.93448972309005,0.662595747821928,-0.000441636313831885,0.504178353495045,-0.0103334395583142
4/30/2002,1.08004922857594,,,0.375012736020501,0.00280413448121454,1.54472682649707,1.44266964672866,1.6525452518947,,,,,1.22100168517027,0.126772088749863,4.2448312864438,,,1.15966179121767,0.200863759849745,,-0.395016358871802,,1.43159069066976,1.25251056247684,0.807507096867503,,,0.000605539471527884,0.911814897800285,0.875234178829522,,,1.2470063779128,1.28673853384251,0.685600232466579,1.90715989999224,0.664745713864847,-0.000166357606385525,0.535348426679574,-0.0178332820936339
5/31/2002,1.12285484216114,,,0.391301001023344,0.00292995744495174,1.62933286891011,1.45310984656634,1.64002918440923,,,,,1.23370719324188,0.120853674770036,4.17257990640593,,,1.12204390918152,0.198245394373948,,-0.429238080685688,,1.51573045323499,1.30358865116433,0.802578178583412,,,0.000663524120575396,0.892478294599656,1.01887839621966,,,1.29543268498745,1.25844328445074,0.694505985412276,1.83685885110951,0.482283544154564,0.000108465275701958,0.523681624641744,-0.0232660248571859
6/28/2002,1.12610359303989,,,0.394903274451779,0.00311856545866223,1.67348892867781,1.44765844095776,1.6331193471519,,,,,1.23917611388261,0.122513000550502,4.17812429096495,,,1.1471754138833,0.202364401010788,,-0.408083584457838,,1.48410357502554,1.29240470938784,0.809938809291346,,,0.000652161624387985,0.907716599491012,0.90468167816317,,,1.34197121020547,1.25414567880707,0.730065929288692,1.81424577342419,0.30768068941776,8.63707903782484E-05,0.574940748109276,-0.018962850434033
7/31/2002,1.28584918429742,,,0.460017179577962,0.00527944018288218,1.69059075306685,1.43563119623291,1.62465619966838,,,,,1.23764407262309,0.11398305362562,4.74548851520403,,,1.14192869442895,0.202255417168104,,-0.402251714916463,,1.54237273556667,1.32697230861605,0.664623915760753,,,0.000751633896847224,0.934435764524893,0.968856672047747,,,1.41204942488163,1.27037596335371,0.726722427847904,1.30928138521263,0.237083748647806,0.000124215940840187,0.556226902662931,0.0105227987452058
8/30/2002,1.28977798092799,,,0.458224792213056,0.00538641956310504,1.68548454416787,1.43089561534235,1.62468532789905,,,,,1.23938441631026,0.116915018648961,4.75480462087348,,,1.13951682826574,0.202282591889986,,-0.41683979295516,,1.54284466232084,1.31320148593794,0.665498615702511,,,0.000741300061769758,0.936000050844962,0.971700604955331,,,1.41005263965418,1.2652285896158,0.710778742127299,1.30983186788726,0.260690282955392,0.000124498636278137,0.559082810789964,-0.000259403838869401
9/30/2002,1.30747596517304,,,0.457928925114576,0.00492241464421521,1.68490951626548,1.42327415487769,1.61532285136249,,,,,1.23916685905727,0.116611080922211,4.75751330701988,,,1.15414018703923,0.203201442282171,,-0.439399755555892,,1.53709353220313,1.25733825912037,0.777445610505815,,,0.000723278297991846,0.937535879186057,0.961531081924806,,,1.39119220194155,1.25744802523716,0.695182254178858,1.31379492294409,0.261585391716282,0.00012492660678362,0.554810566777059,0.00372385203427808
10/31/2002,1.34676370139186,,,0.507204444745324,0.00446082610311505,1.70050100340191,1.4174570896706,1.61295199752302,,,,,1.24701057981886,0.120690691361486,4.755397449539,,,1.15473644230181,0.201846460490394,,-0.400189609808797,,1.54962213563909,1.23461429274197,0.763903947064188,,,0.00076931311607952,0.933613094173327,0.972936726524269,,,1.39337466421726,1.23356000933293,0.733481497963378,1.33352675641421,0.286708559686282,0.000131903810970081,0.547695313744189,-0.00492106783373888
11/29/2002,1.31839298506073,,,0.485618023696122,0.00541889331177435,1.68203949459171,1.45755194212756,1.6223260319997,,,,,1.32194171263822,0.0704420931365499,4.774382743282,,,1.10104253590551,0.207216904315593,,-0.38729299159312,,1.5955373371782,1.2615861196263,0.765485516189401,,,0.0011566085075597,0.939745244341988,1.01455348721414,,,1.4005533182789,1.26513777234333,0.662845537305629,1.31484515850512,0.3246232819446,0.00012808509140782,0.592638576481935,-0.00756113425587782
12/31/2002,1.26425060980416,,,0.47774332884899,0.00135055308062775,1.69708192477128,1.49950910315768,1.648370026158,,,,,1.40433738132221,0.0855165143678002,3.97880849685811,,,1.15040469557577,0.210905064030528,,-0.364457283771395,,1.59180457063107,1.3012349611474,0.5702799753337,,,0.00135367115180593,0.888146941475361,1.23846809453052,,,1.45096682914216,1.33686223880749,0.677810595106624,1.00508664428754,0.104197682423536,0.000352426321233892,0.575191080646988,-0.0214082214099322
1/31/2003,1.39271499493504,,,0.46951450237933,0.00329941479122014,1.70616187721809,1.48691148189619,1.64993485908719,,,,,1.38579502373483,0.108033865171149,2.87983158023775,,,1.2822036065105,0.208339689115245,,-0.419272011066851,,1.71987703387281,1.29558428130194,0.566947026541697,,,0.00146879139986894,0.882635179034625,1.32533060147045,,,1.41966312635467,1.32431560342223,0.643504138077641,0.990034276341117,0.0975369006733109,0.000145115021363662,0.535389029742054,-0.00859991850184132
2/28/2003,1.45684592968373,,,0.432580798924321,0.00290748448671236,1.69579389304207,1.49455034905884,1.65000762867288,,,,,1.39379866218846,0.150179941046283,2.57390378462482,,,1.32526041322034,0.205705300228355,,-0.408369938953587,,1.77940488614336,1.32396127908993,0.543949734169779,,,0.00165983627511406,0.917299944995491,1.35491139968661,,,1.41172585088713,1.32563532761334,0.557259730146538,0.868352839240167,0.153658955896809,8.5466328471651E-05,0.522291704996061,-0.0028580503015312
3/31/2003,1.44819828594544,,,0.41906674998923,0.00217201649060394,1.74706483354953,1.49211689010584,1.6350668107023,,,,,1.40516883051199,0.148841228931518,2.57650710421589,,,1.29207752259087,0.208051741519708,,-0.425800736080313,,1.72862511373376,1.33937478615121,0.590072728507652,,,0.00176530200455919,0.95949694628834,1.32787756849594,,,1.43389020230703,1.31804275442625,0.54330043298285,1.01384736712039,0.118917032079738,7.13416215339935E-05,0.564070264077721,0.00312911839234623
4/30/2003,1.45357667470905,,,0.433366644137785,0.00166761783822204,1.78754736391739,1.50901278809093,1.65608209335815,,,,,1.44317153089603,0.133226935195627,2.46059730455819,,,1.29452855136325,0.21164641833852,,-0.403275348927263,,1.66942659456259,1.36703062948823,0.673510388323257,,,0.00157499809194584,0.920452984650961,1.39102369163477,,,1.43160808139017,1.31230121110308,0.514357512811562,0.933233538572103,0.252020392287398,8.67802358337357E-05,0.611306345122182,-0.0203182055606886
5/30/2003,1.45676359246142,,,0.445982836268876,0.00171330868316438,1.81654485823865,1.54299914688275,1.67504548518774,,,,,1.45120481282643,0.167952735319205,1.78286639811636,,,1.21358445685604,0.198583971808785,,-0.396219158654516,,1.63865497508097,1.3848809278282,0.666155705483709,,,0.0013515901747355,0.886180414430636,1.14654792318041,,,1.46590768447973,1.33895246182694,0.474558890803633,0.938290264225039,0.523059815038567,7.85379027921733E-05,0.574723945873524,-0.0219634009168835
6/30/2003,1.44734864290761,,,0.441730668478108,0.00184920943580478,1.91449612039913,1.54883182058201,1.68433828771757,,,,,1.47553953902723,0.159540547281214,0.927585029384757,,,1.23058526930138,0.196988713127815,,-0.392533180813785,,1.5978403056957,1.44598145300425,0.592208679698278,,,0.0014842828860158,0.89144545117886,0.783917517002128,,,1.4794000231123,1.3363365499927,0.496273746536636,0.923701143028448,0.528021677268345,9.82271352954067E-05,0.576610342493681,0.0094899629036815
7/31/2003,1.51605003142817,,,0.534272370312593,0.0017628773329826,1.99342583276497,1.54889611527986,1.69793679497801,,,,,1.46841173269635,0.155487860906988,,,,1.26542264301963,0.192911921393655,,-0.391759623438735,,1.61316324353262,1.41989429605495,0.613212369717706,,,0.00148663372001766,0.852290372072133,0.662651751366512,,,1.49661673238225,1.33433818676947,0.490089606377495,0.913199664095674,0.527402698094425,6.99257627640189E-05,0.613530876550734,0.00929896965673345
8/29/2003,1.49278840009092,,,0.499801195891779,0.00167277676362784,1.93131776222841,1.56725669261639,1.71909361083522,,,,,1.44675911938478,0.155763719140234,,,,1.23437595428093,0.193588844451901,,-0.398434423674648,,1.59698411484209,1.43182563857483,0.587259420339268,,,0.00136223095060466,0.797154768661661,0.582813878347083,,,1.49738572318645,1.36400789484424,0.482136685935777,0.841206124426605,0.523404057964865,7.46898940405315E-05,0.644955020864763,0.00576085412740956
9/30/2003,1.57113146430063,,,0.502798042786102,0.0208451708102498,1.95849313556857,1.61643623562802,1.72604648738575,,,,,1.62054892921494,0.143193354495239,,,,1.30932957829692,0.221422815068924,,-0.263403550573532,,1.73583619778542,1.4749781478785,0.644937487089071,,,0.0010820709176768,0.716666040042469,0.547446700245861,,,1.58247376958956,1.45712840976727,0.44584594284142,0.847087346534734,0.39817301344042,0.00012568247189099,0.759744943303342,-0.03230714920926
10/31/2003,1.49408172395412,,,0.577621193560264,0.0224159951576842,1.92105849918281,1.70759336640664,1.73243531326031,,,,,1.68056024874888,0.135732499955067,,,,0.895115553993169,0.217839786934818,,-0.272383871468896,,1.66803311657516,1.57397090263693,0.526457104316751,,,0.00115715497373851,0.676797697626642,0.541194135687694,,,1.70097333725711,1.48346566049243,0.333787093291428,0.73481161264204,0.415712018947822,0.000129757831554411,0.823241777376386,0.000560119937095006
11/28/2003,1.5037441942919,,,0.591144057823063,0.0227740751440961,1.94411566304299,1.72595283431556,1.74305179644057,,,,,1.69665673215373,0.120024449249008,,,,0.862648995855645,0.21232173625909,,-0.294539503381601,,1.68781891843586,1.61435228801012,0.546414350736445,,,0.00108000769942057,0.676725163576555,0.581861053084223,,,1.70294890558995,1.50078708426653,0.328544353349161,0.750925570186445,0.401648659947281,0.000100855302387405,0.827825119220243,-0.0134903763940389
12/31/2003,1.54823271980515,,,0.580392644527382,0.0232502421341878,1.9355693090572,1.75756613288573,1.76485175249458,,,,,1.73168768856735,0.115617020664345,,,,0.815177420433478,0.205230652039443,,-0.228689147055015,,1.68356965685767,1.60968320945161,0.535749076508931,,,0.00112024605654917,0.681667791569351,0.47963838505564,,,1.72556716691757,1.52885142719387,0.330614159163579,0.741185747801019,0.474592392119415,-5.54130296114236E-07,0.857039201114794,-0.0209736705051889
1/30/2004,1.54642254893257,,,0.627503565454854,0.0243073278300462,1.8728176678458,1.75770449237086,1.77539846677685,,,,,1.73719698883844,0.11155080669628,,,,0.779730514867096,0.203120979582348,,-0.221463019855202,,1.66332745627411,1.64023748194976,0.534811927005149,,,0.00108118814519523,0.669274691932295,0.433113075369336,,,1.82255949906599,1.54009842869592,0.326319977696987,0.726466091750829,0.415430433291059,1.36700207671992E-05,0.825753232530137,0.0054844990466775
2/27/2004,1.57980297127219,,,0.652009299351698,0.0235329778583793,1.82107749499919,1.76319864810652,1.78209933838132,,,,,1.70264827481246,0.111766467665393,,,,0.786492357885756,0.197790237046876,,-0.225970026749909,,1.67325323950673,1.60223863561222,0.529364594034234,,,5.55748210385778E-05,0.659726669845511,0.388264305826068,,,1.80094764343549,1.56508367859171,0.298630536049289,0.735866819741613,0.37529061934961,-6.18526709885771E-05,0.799337705243807,-0.00255229438283261
3/31/2004,1.57775528447023,,,0.653751199027161,0.0231379939656774,1.77048812345754,1.75730061214736,1.77721992758116,,,,,1.69435985782209,0.112149471727499,,,,0.769770934728724,0.197890295818091,,-0.243714053295727,,1.65406457776207,1.62805913987363,0.530881116658468,,,0.000799367595273799,0.659595564683197,0.388479765677217,,,1.78416312580997,1.56839909308995,0.303762554670867,0.721137246033426,0.372926146224045,-6.92663798443788E-05,0.801492014161957,-0.00642061279205444
4/30/2004,1.5762058186154,,,0.703120839810514,0.023040040167887,1.70945531182941,1.74573818705425,1.76690717871866,,,,,1.68327544965412,0.161967640625742,,,,0.92907527174719,0.192690665755063,,-0.246177525789437,,1.67854454527124,1.5406895122215,0.490907140290888,,,0.000864148983159493,0.637848548391903,0.597136803795448,,,1.72669957284689,1.59077616578518,0.309239935896773,0.704905574853281,0.549479077050817,-5.32528404120658E-05,0.875349517173424,0.0260276395653416
5/31/2004,1.56337146622477,,,0.697412049429019,0.0235954234216886,1.7275410042304,1.75126905960482,1.77082453109484,,,,,1.68981593663491,0.153260714189999,,,,0.912828648645594,0.187349860467582,,-0.268385501825256,,1.65331496504502,1.55143121259738,0.50811794415819,,,0.000825147372619088,0.627307836794306,0.630043297976859,,,1.73069017467808,1.61245534217614,0.309358088436455,0.697659911482162,0.4751145159992,-6.55750856776127E-05,0.880241189587381,-0.00920240893937643
6/30/2004,1.5659258031602,,,0.712838356355173,0.023985024814868,1.72226664671816,1.77120113923474,1.79478576568213,,,,,1.69980898884816,0.172574392300662,,,,0.900038768699982,0.187402082587984,,-0.28522120817704,,1.66275980303983,1.53601461397566,0.506638950047778,,,0.000826277354102752,0.628885469447554,0.621273230174798,,,1.70649403236718,1.64194368220755,0.298115555336266,0.695735624535444,0.51519440189892,-0.000108743957858008,0.905117623004931,0.0012842253592817
